Company,Industry,Sector,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Epsilon,Advertising,Communication Services,6,6,6,6
The Walt Disney Company,Arts & Entertainment,Communication Services,5,4,4.5,4
Guild Education,Business Services: Other,Industrials,14,0,8,4
WeWork,Business Services: Other,Real Estate,14,2,16,4
Randstad USA,Business Services: Staffing & Outsourcing,Industrials,5,7,0,0
Bain & Company,Consulting Services,Industrials,20.5,5,21,5
World 50,Consulting Services,Industrials,8,12,1,12
"ConAgra Foods, Inc.",Consumer Packaged Goods: Packaged Foods,Consumer Staples,6,6,2,6
Anduril Industries,Defense & Space,Industrials,16,0,16,0
Northrop Grumman,Defense & Space,Industrials,3,12,2,12
The University of Vermont,Educational Services: College & Universities,Consumer Discretionary,0,12,0,12
Belden,Electronics: Manufacturing,Information Technology,0,12,0,12
Motorola Solutions,Electronics: Manufacturing,Information Technology,6,7.5,0,6
MFS Investment Management,Finance: Asset Management,Financials,16,2,12,0
PIMCO,Finance: Asset Management,Financials,12,12,3,12
Sandia National Laboratories,Government: Contractor,Industrials,6,6,6,6
Los Angeles County,Government: County,Industrials,0,12,0,12
Federal Reserve Bank of Chicago,Government: Federal,Financials,12,0,6,0
Southern Health Partners,Healthcare: Diversified,Health Care,4,8,2,2
Denver Health Medical Center,Healthcare: Hospitals & Clinics,Health Care,2.5,10.5,0,12
Kohler Co.,Industrial: Equipment Manufacturing,Industrials,6,6,2,12
UnitedHealth Group,Insurance: Health,Financials,4,8,5,4
TEGNA,Media: Television,Communication Services,12,12,2,12
BHP Billiton Ltd.,Natural Resources: Metals & Mining,Energy,18,34,2,8
Roman Catholic Archdiocese of Philadelphia,Nonprofit: Religious,N/A,0,12,0,12
Bristol Myers Squibb,Pharmaceutical,Health Care,15,0,8,16
Walgreens,Pharmacies & Drug Stores,Consumer Staples,6,3,8,24
Invitation Homes,Real Estate,Real Estate,6,6,6,3
Cushman & Wakefield,Real Estate: Development & Management,Real Estate,9,0,6,6
"L Brands, Inc.","Retail: Shoes, Accessories and Apparel",Consumer Staples,14,0,6,6
Chronosphere,Technology: B2B Tech Services,Information Technology,16,8,16,8
Dropbox,Technology: Consumer Internet,Information Technology,24,0,24,24
Fairygodboss Inc.,Technology: Consumer Internet,Information Technology,12,0,21,3
SiriusXM & Pandora,Technology: Consumer Internet,Communication Services,14,0,14,2
Stack Overflow,Technology: Consumer Internet,Information Technology,16,0,16,8
Electronic Arts,Technology: Gaming,Communication Services,11,12,11,12
Ginkgo Bioworks,Technology: Research,Health Care,12,0,2,0
Avalara,Technology: Software,Information Technology,12,15,12,12
Cornerstone OnDemand,Technology: Software,Information Technology,14,0,6,12
"ExamSoft Worldwide, Inc.",Technology: Software,Information Technology,4,12,2,12
Medidata Solutions,Technology: Software,Information Technology,16,24,16,24
"Sulzer US, LLC",Technology: Software,Information Technology,4,12,2,12
Thryv,Technology: Software,Information Technology,0,3,0,0
T-Mobile,Telecommunications,Communication Services,7.5,3,3,4
CBIZ,Accounting Services,Financials,3.5,6,1,N/A
CliftonLarsonAllen,Accounting Services,Financials,9.5,6,6,N/A
Forvis,Accounting Services,Financials,12,N/A,2,12
Grant Thornton,Accounting Services,Financials,51,51,51,N/A
RSM US,Accounting Services,Financials,12,0,7,N/A
LiveRamp,Advertising,Communication Services,16,6,16,N/A
Boeing,Aerospace,Industrials,12,9,12,N/A
Cessna Aircraft Company,Aerospace,Industrials,8,10,12,N/A
Collins Aerospace,Aerospace,Industrials,12,0,4,N/A
Collins Aerospace,Aerospace,Industrials,4,12,4,N/A
Lockheed Martin Corporation,Aerospace,Industrials,6,1,4,N/A
FCA US LLC,Automotive: Manufacturers,Consumer Discretionary,7.5,1,6,N/A
Ford Motor Company,Automotive: Manufacturers,Consumer Discretionary,12,0,8,N/A
General Motors,Automotive: Manufacturers,Consumer Discretionary,12,12,12,N/A
Toyota North America,Automotive: Manufacturers,Consumer Discretionary,6,1.5,0,N/A
Johnson Controls,Automotive: Parts Manufacturing,Consumer Discretionary,6,6,0,N/A
ADP,Business Services: Human Resources,Industrials,6,6,16,N/A
IHS Markit Ltd.,Business Services: Other,Financials,26,13,2,N/A
Samsung Research America,Business Services: Other,Information Technology,6,0,6,N/A
Adecco Group North America,Business Services: Staffing & Outsourcing,Industrials,12,6,0,N/A
CGI,Business Services: Technology Solutions,Information Technology,8,0,2,N/A
Paychex,Business Services: Technology Solutions,Industrials,9,3,6,N/A
"Ecolab, Inc.",Conglomerate,Materials,9,0,6,N/A
Siemens,Conglomerate,Industrials,6,0.5,2,N/A
84.51¡,Consulting Services,Industrials,12,0,4,N/A
Boston Consulting Group,Consulting Services,Industrials,16,0,8,N/A
Deloitte,Consulting Services,Industrials,16,4,9,N/A
KPMG,Consulting Services,Industrials,12,10,12,N/A
McKinsey & Company,Consulting Services,Industrials,16,26,8,N/A
Pariveda,Consulting Services,Industrials,6,0,6,N/A
Protiviti,Consulting Services,Industrials,9,0,10,N/A
Slalom,Consulting Services,Industrials,14,0,4,N/A
Campari America,Consumer Packaged Goods: Beverages,Consumer Staples,12,N/A,12,6
Miller Coors,Consumer Packaged Goods: Beverages,Consumer Staples,16,34,16,N/A
General Mills,Consumer Packaged Goods: Packaged Foods,Consumer Staples,18,12,12,N/A
"Mondelez International, Inc.",Consumer Packaged Goods: Packaged Foods,Consumer Staples,6,9.5,6,N/A
Johnson & Johnson,Consumer Packaged Goods: Packaged Products,Consumer Staples,16,24,8,N/A
Reckitt Benckiser,Consumer Packaged Goods: Packaged Products,Consumer Staples,21,31,16,N/A
Unilever,Consumer Packaged Goods: Packaged Products,Consumer Staples,16,4,8,N/A
Hasbro Inc.,Consumer Packaged Goods: Toys & Baby Products,Consumer Discretionary,18,18,N/A,13
L'OrŽal USA,Cosmetics,Consumer Staples,12,0,8,N/A
